TIME,OPEN,HIGH,LOW,CLOSE,VOL
1552604400000,134.66,134.66,134.65,134.65,48
1552603500000,134.67746893,134.84,134.61,134.65,273
1552602600000,134.73,134.74,134.69,134.69,85
1552601700000,134.56,134.83,134.56,134.73,282
1552600800000,134.65,134.6808198,134.6,134.6,172
1552599900000,134.53006078,134.7,134.53006078,134.63,324
1552599000000,134.56746178,134.56746178,134.48,134.54,54
1552598100000,134.5,134.69,134.5,134.56,399
1552597200000,134.55,134.55,134.48,134.49,1336
1552596300000,134.54,134.54,134.53,134.54,128
1552595400000,134.59,134.6,134.52,134.54,184
1552594500000,134.67,134.7,134.59,134.59,339
1552593600000,134.64,134.7,134.63,134.67,172
1552592700000,134.61,134.7,134.59,134.64,714
1552591800000,134.6,134.61,134.6,134.61,33
1552590900000,134.57,134.61,134.57,134.61,104
1552590000000,134.61,134.61,134.57,134.57,46
1552589100000,134.62,134.65,134.6,134.6,222
1552588200000,134.74,134.77,134.61,134.61169045,414
1552587300000,134.75578067,134.79508336,134.75,134.75,110
1552586400000,135.06,135.16,134.75,134.75,329
1552585500000,134.72,135.12,134.7,135.12,1403
1552584600000,134.72,134.75910396,134.7,134.72757859,96
1552583700000,134.62,134.86,134.62,134.72,308
1552582800000,134.55,134.67,134.5,134.62,1040
1552581900000,134.56,134.57,134.5,134.54,282
1552581000000,134.5,134.75,134.5,134.56,1976
1552580100000,134.49,134.51,134.48,134.51,408
1552579200000,134.66,134.98,134.48,134.51,1090
1552578300000,134.73,134.73124965,134.65,134.65,322
1552577400000,134.6,134.86,134.58,134.72,648
1552576500000,134.71,134.88,134.53,134.59,1007
1552575600000,134.5,135.14,134.5,134.74,2126
1552574700000,134.18625442,134.74,133.98,134.5,2675
1552573800000,133.7,134.35930464,133.14502031,134.18349706,4093
1552572900000,136.86300621,137.68,131.56,133.7,40432
1552572000000,134.3001013,138.51,134.3001013,136.86,38845
1552571100000,134.51,134.56,134.08534759,134.3001013,949
1552570200000,134.2,134.51,134.2,134.5,1130
1552569300000,133.94425957,134.2,133.94,134.19,786
1552568400000,134.09,134.2,133.91,133.94425957,432
1552567500000,134.32591138,134.33,134.13,134.13,192
1552566600000,133.86,134.48,133.83,134.32,4001
1552565700000,133.97200565,133.98,133.28,133.85,2835
1552564800000,133.82059685,134.05782735,133.82,133.98,446
1552563900000,133.93760336,134.09,133.69,133.81,2420
1552563000000,134.28193276,134.43,133.81,133.94,1552
1552562100000,134.50434589,134.50434589,134.27,134.27,117
1552561200000,134.53,134.58,134.46,134.49,101
1552560300000,134.58,134.67,134.51,134.52,1267
1552559400000,134.37,134.59,134.37,134.57614253,193
1552558500000,134.29,134.43,134.28,134.37814461,249
1552557600000,134.32,134.33,134.17,134.29,178
1552556700000,134.44,134.44,134.29,134.36,574
1552555800000,134.51,134.51,134.33,134.44,331
1552554900000,134.32,134.57,134.3,134.51666037,249
1552554000000,134.3,134.47,134.3,134.32,994
1552553100000,134.3560919,134.5,134.26,134.31,563
1552552200000,134.17,134.45,134.16,134.39,1451
1552551300000,134.16,134.34,134.14063104,134.25,288
1552550400000,133.99,134.17,133.95,134.15,325
1552549500000,134.08,134.17,133.88,134.06,554
1552548600000,134.27,134.27,133.93,134.07,839
1552547700000,134.31,134.34,134.22594612,134.27,66
1552546800000,134.46,134.46,134.30445478,134.30445478,272
1552545900000,134.25682265,134.52,134.18,134.45,303
1552545000000,134.2809771,134.38,134.05,134.33,1351
1552544100000,134.32,134.32,134.12,134.28,649
1552543200000,134.4434623,134.46,134.3,134.33,1371
1552542300000,134.6,134.6,134.43,134.43,459
1552541400000,134.67,134.7,134.59,134.59250805,99
1552540500000,134.67,134.69,134.59526862,134.69,491
1552539600000,134.8,134.8,134.65,134.73,254
1552538700000,134.61,134.83,134.61,134.83,75
1552537800000,134.61,134.66,134.59,134.6,285
1552536900000,134.63,134.69,134.6,134.61,77
1552536000000,134.45,134.63,134.44,134.62,457
1552535100000,134.42,134.51,134.4,134.46,279
1552534200000,134.63,134.66,134.41505522,134.42,452
1552533300000,134.5,134.64,134.49090256,134.64,325
1552532400000,134.8,134.8,134.5,134.5,441
1552531500000,134.8,134.88643345,134.79,134.79582963,610
1552530600000,134.7,134.92,134.69524241,134.8,445
1552529700000,134.97,134.98,134.69,134.7,909
1552528800000,135.1,135.18,134.96,134.98,799
1552527900000,134.67136336,135.15,134.67136336,135.08,903
1552527000000,134.6683123,134.67,134.44,134.54,1062
1552526100000,135.00795596,135.02,134.54,134.65,1578
1552525200000,135.03347855,135.07053709,134.85,135.02,854
1552524300000,134.7,135.04,134.21777165,135.04,1110
1552523400000,134.4,134.7,134.4,134.67,177
1552522500000,134.35,134.44,134.09,134.41,832
1552521600000,134.51,134.51,134.01,134.35,1454
1552520700000,134.49377888,134.61,134.49054864,134.51,450
1552519800000,134.49,135.08,134.49,134.49054864,3098
1552518900000,133.99098408,134.48,133.99,134.48,134
1552518000000,134.46,134.46,133.99,134,2687
1552517100000,134.55059857,134.56,134.45,134.46,564
1552516200000,134.22,134.56,134.22,134.56,146
1552515300000,134.35,134.35,134.21,134.22,384
1552514400000,134.01,134.35,134.01,134.35,405
1552513500000,134.1160292,134.1160292,134,134,220
1552512600000,134.25,134.25,133.63,134.11,2032
1552511700000,134.3,134.36,134.2,134.22,533
1552510800000,134.64,134.64,134.3,134.3,602
1552509900000,134.63564978,134.64,134.63,134.63,27
1552509000000,134.63,134.63,134.62,134.63,41
1552508100000,134.47,134.63,134.47,134.62,88
1552507200000,134.57647233,134.64,134.36,134.47,594
1552506300000,134.6,134.61,134.51,134.58,595
1552505400000,134.55,134.6,134.52,134.6,236
1552504500000,134.5556047,134.56,134.44,134.56,448
1552503600000,134.48,134.56,134.47,134.55,183
1552502700000,134.59,134.59257593,134.47,134.48,433
1552501800000,134.62,134.64,134.58,134.6,117
1552500900000,134.58,134.62,134.54,134.62,929
1552500000000,134.47,134.6,134.45,134.59,236
1552499100000,134.49,134.57,134.43,134.47,333
1552498200000,134.54070622,134.61,134.37,134.49,568
1552497300000,134.38,134.55,134.31,134.54070622,844
1552496400000,134.6,134.61,134.35,134.38,1201
1552495500000,134.64,134.65,134.6,134.6,358
1552494600000,134.63,134.65,134.6,134.64,344
1552493700000,134.6,134.73,134.6,134.64,161
1552492800000,134.94,135.03,134.6,134.6,3195
1552491900000,134.61,134.94,134.61,134.93,1049
1552491000000,134.36,134.61,134.35,134.60538512,1524
1552490100000,134.54,134.58,134.35,134.35,355
1552489200000,134.56,134.57,134.04,134.54,3250
1552488300000,135.24865923,135.24865923,134.36,134.53,3513
1552487400000,135.56,135.57,135.18,135.24865923,1429
1552486500000,135.57,135.57,135.56,135.56,482
1552485600000,135.39288244,135.68,135.39288244,135.56,1763
1552484700000,135.33,135.42,135.24,135.39,1403
1552483800000,135.29578002,135.37,135.29578002,135.33,696
1552482900000,135.43,135.66,135.27,135.29,731
1552482000000,135.38,136.15,135.37,135.42,3338
1552481100000,134.7,135.68,134.7,135.37,2650
1552480200000,134.28,134.78,134.27,134.7,2272
1552479300000,134.26,134.34,134.21,134.28,207
1552478400000,134.27078969,134.3,134.16,134.26,116
1552477500000,134.37,134.47,134.26,134.27,865
1552476600000,134.46,134.46108849,134.38,134.38,121
1552475700000,134.2626855,134.5,134.26,134.46,333
1552474800000,133.95605166,134.48,133.95605166,134.25,2355
1552473900000,133.84,133.99,133.74,133.95,408
1552473000000,134.05,134.32,133.9,133.9,1549
1552472100000,133.80420941,134.05,133.42,134.05,3171
1552471200000,134.28,134.28,133.67,133.83,1233
1552470300000,134.85,134.89,134.09,134.21,1158
1552469400000,134.69,134.99,134.69,134.84658406,391
1552468500000,134.6,134.69,134.59,134.68021067,502
1552467600000,134.67500961,134.72,134.45,134.59,1197
1552466700000,134.71,134.71561059,134.62,134.67329155,886
1552465800000,134.81,134.81,134.65,134.71,217
1552464900000,135.13,135.13,134.57490338,134.75,673
1552464000000,134.90805045,135.13,134.86,135.12,516
1552463100000,134.77,135,134.68,134.9,1895
1552462200000,134.72900176,134.78,134.71,134.76,237
1552461300000,134.33,134.78,134.3,134.72900176,1037
1552460400000,134.39,134.41,134.16,134.3,985
1552459500000,134.57,134.58,134.39030969,134.4,190
1552458600000,134.77,134.77,134.47,134.58,578
1552457700000,134.58,134.8,134.53,134.77531438,547
1552456800000,135.01,135.01,133.6,134.58,15087
1552455900000,135.11,135.11,135.01,135.01,160
1552455000000,135.32,135.32,135.12,135.12,93
1552454100000,135.39418324,135.39418324,135.26,135.32,178
1552453200000,135.22,135.41,135.21,135.4,480
1552452300000,135.26465878,135.29,135.23,135.23,626
1552451400000,135.58,135.58,135.25,135.27,906
1552450500000,135.6,135.61,135.44,135.5613525,734
1552449600000,135.58,135.68,135.57,135.6,783
1552448700000,135.93254588,136.07,135.58,135.58,1132
1552447800000,135.92068675,136.22,135.8031554,135.99,366
1552446900000,135.68,136.01,135.62,135.93,2545
1552446000000,135.59,135.75,135.31,135.68,2176
1552445100000,135.54,135.66,135.53,135.6,1724
1552444200000,135.37,135.62,135.34,135.5331407,703
1552443300000,135.26,135.52,135.21,135.48,3349
1552442400000,135.53,135.58,135.25,135.26,1072
1552441500000,135.61,135.68,135.46,135.52,264
1552440600000,135.74,135.74,135.32,135.61,950
1552439700000,135.76,135.84,135.72,135.73,1183
1552438800000,136.15909668,136.15909668,135.75,135.82,992
1552437900000,136.12,136.23,136.12,136.16,122
1552437000000,136,136.16,135.99,136.11194202,118
1552436100000,136.12,136.12376347,135.85,135.99,1011
1552435200000,136.26386055,136.32,136.01349822,136.09,203
1552434300000,136.06,136.34,136.06,136.27,630
1552433400000,136.24,136.24,136,136.05426825,650
1552432500000,136.6,136.65332573,136.08,136.24,518
1552431600000,136.27,136.65,136.25,136.60816631,773
1552430700000,136.04520493,136.39,136.04520493,136.26,933
1552429800000,136.11,136.31,135.91641177,136.04,400
1552428900000,135.72295447,136.11,135.72,136.1,399
1552428000000,135.4585272,135.74,135.4585272,135.69,514
1552427100000,135.64,135.65,135.36,135.47,616
1552426200000,135.9,135.9,135.53830958,135.62861571,758
1552425300000,136.23,136.24,135.89,135.92,416
1552424400000,136.26,136.37,136.21,136.23,508
1552423500000,135.99,136.27,135.99,136.27,232
1552422600000,135.88,136.19,135.7831441,135.99,344
1552421700000,135.74,136.26,135.731635,135.88,1044
1552420800000,135.26799287,135.8,135.13,135.73,865
1552419900000,134.85,135.29,134.84,135.26799287,451
1552419000000,134.54,134.86,134.52,134.85,2718
1552418100000,135.05,135.05,134.53,134.54,2445
1552417200000,135.06,135.06,135.05,135.05,633
1552416300000,135.2228749,135.23,135.05,135.05,552
1552415400000,135.45,135.45,135.12,135.2228749,948
1552414500000,135.70690507,135.70690507,135.41,135.41,587
1552413600000,135.67,135.81,135.66,135.73,495
1552412700000,136,136.01,135.66,135.67,1813
1552411800000,136.03,136.03545118,136,136,781
1552410900000,136.03,136.13552586,136.02,136.03,386
1552410000000,136.01946818,136.0568805,136.01,136.02,476
1552409100000,135.81,136.06,135.8,136.01,609
1552408200000,135.79,135.88,135.67,135.81,400
1552407300000,135.89,136.07,135.67,135.79,954
1552406400000,135.88,135.9,135.3,135.9,5297
1552405500000,136.35,136.35,135.87,135.87,3503
1552404600000,136.27,136.42,136.26,136.35,851
1552403700000,136.24,136.31,136.21,136.26,286
1552402800000,136.35,136.48,136.26,136.26,837
1552401900000,136.26,136.4,136.19,136.36,908
1552401000000,136.14997002,136.3,136.14,136.26,406
1552400100000,136.40901219,136.40901219,136.14,136.14997002,1293
1552399200000,136.59,136.82,136.33,136.41,2687
1552398300000,136.26,136.61,136.04,136.59,1613
1552397400000,136.6,136.75271509,136.21,136.24,1558
1552396500000,137.03,137.03897894,136.51,136.5907013,1243
1552395600000,137.25,137.45,137.03,137.03,2104
1552394700000,137.00267241,137.31,136.99,137.25,613
1552393800000,136.78140226,137.1,136.78,137,819
1552392900000,136.69,136.86,136.68661549,136.79,378
1552392000000,136.66710927,136.98,136.65,136.7,1386
1552391100000,136.66,136.86,136.58,136.63,406
1552390200000,136.62,137.04089386,136.61042144,136.66,918
1552389300000,136.78,136.93,136.55,136.59,580
1552388400000,136.47069379,136.94400256,136.47069379,136.79,1319
1552387500000,136.48299876,136.78,136.11,136.5,7840
1552386600000,136.65908394,136.8,136.44,136.47,1172
1552385700000,137.35551161,137.48,136.64781123,136.66,2616
1552384800000,136.6,137.5,136.59994352,137.35551161,1210
1552383900000,136.56,136.72,136.3649112,136.61,802
1552383000000,136.94,137.3,136.39,136.56,2548
1552382100000,136.44,136.98,136.43,136.92,1223
1552381200000,136.76,136.85,136.4,136.44,2270
1552380300000,136.75959808,136.97,136.39,136.64,2277
1552379400000,137.15,138.4,136.47,136.75,9759
1552378500000,135.94,139.01,135.94,137.14,26049
1552377600000,133.69,136.3,133.51,135.94,12128
1552376700000,133.68,133.69,133.68,133.69,1153
1552375800000,133.64,133.77267524,133.64,133.68,1285
1552374900000,133.57224163,133.65,133.57,133.64,978
1552374000000,133.05,133.6,133.05,133.57,782
1552373100000,132.82,133.06,132.81856759,133.05,2320
1552372200000,132.81275397,132.82,132.81,132.82,1301
1552371300000,132.81408226,132.82,132.81,132.82,1349
1552370400000,132.90035001,132.90035001,132.81,132.81,162
1552369500000,133.3,133.3,132.9,132.9,889
1552368600000,133.39,133.39,133.17,133.3,1155
1552367700000,133.29,133.55,133.08,133.45,5785
1552366800000,132.79,133.32,132.79,133.32,1096
1552365900000,132.93476505,132.97,132.71,132.9,1247
1552365000000,132.69,132.97,132.59,132.93,1821
1552364100000,131.79,132.66,131.6,132.66,2239
1552363200000,132.6,132.6,130.55,131.78,13612
1552362300000,132.79,132.84031421,132.55,132.6,687
1552361400000,133.31,133.35,132.75,132.79,925
1552360500000,133.13,133.5,133.09,133.3,1009
1552359600000,133.33,133.33,132.75,133.12,1099
1552358700000,133.48390053,133.59,132.75,133.22,1635
1552357800000,134.06,134.06739451,133.46,133.49,939
1552356900000,133.97,134.12,133.93,134.06,299
1552356000000,134.56,134.57,132.15,133.98,12711
1552355100000,134.65705188,134.80066692,134.56,134.56,401
1552354200000,135.12,135.19,134.64,134.64,1025
1552353300000,134.53,135.24,134.5,135.12,3467
1552352400000,135.09,135.09,134.37,134.52,1947
1552351500000,135.41,135.41,135.03,135.04,1076
1552350600000,135.52,135.52,135.14,135.39,740
1552349700000,135.94,135.94,135.53,135.53,771
1552348800000,135.41,135.95,135.41,135.94911041,1205
1552347900000,135.54,135.54,135.1,135.41228143,1032
1552347000000,135.75,135.79,135.53,135.54,340
1552346100000,135.94,135.95,135.68274962,135.74365012,1275
1552345200000,135.89,135.95,135.88,135.94,704
1552344300000,136.14,136.15,135.86,135.9,2014
1552343400000,136.67033435,136.68,135.9,136.14,1842
1552342500000,136.21,136.71,136.21,136.67033435,2050
1552341600000,136.11,136.22,136.1,136.21,1213
1552340700000,135.94,136.14,135.93,136.11,2994
1552339800000,135.11005912,135.96,135.11005912,135.93,3640
1552338900000,135.05,135.18897087,135.05,135.11,242
1552338000000,135.02548638,135.05,134.94,135.05,298
1552337100000,134.8,135.03,134.8,135.02,581
1552336200000,134.81,134.94,134.72231378,134.80113753,324
1552335300000,134.51,134.80115796,134.45,134.80115796,860
1552334400000,134.0363827,134.52,134.01,134.51,1243
1552333500000,134.8,134.8,133.46,134.04,19029
1552332600000,135.13,135.16,134.58,134.80894136,4942
1552331700000,135.27,135.27,134.96,135.11,2342
1552330800000,135.4,135.44,135.19315756,135.25,1446
1552329900000,135.37261772,135.52,135.32764342,135.4,564
1552329000000,135.67,135.68,135.28,135.36,2104
1552328100000,135.43,135.76,135.418891,135.67,2710
1552327200000,135.16,135.45,135.15,135.45,415
1552326300000,135.27666627,135.27666627,135.15,135.16,340
1552325400000,135.17,135.28,135.14,135.27666627,567
1552324500000,135.38,135.45,135.09,135.17,1369
1552323600000,135.14605878,135.39,135.09,135.37,1252
1552322700000,135.33091467,135.34,135.03,135.14,1784
1552321800000,135.17368373,135.41,135.14,135.33091467,281
1552320900000,135.01,135.35,134.93,135.17368373,2925
1552320000000,134.42,135,134.23,135,1986
1552319100000,134.42,134.5,134.4,134.41002153,354
1552318200000,134.3,134.71,134.27,134.41,502
1552317300000,134.51105958,134.65,134.26,134.3,203
1552316400000,134.6,134.86,134.45,134.5,1764
1552315500000,134.49,134.7,134.48,134.6,1676
1552314600000,134.52844156,134.6,134.06,134.48,2531
1552313700000,134.85,134.85761847,133.99,134.52844156,5364
1552312800000,135.29,135.29,134.85,134.85761847,609
1552311900000,135.45,135.46,135.2,135.29,740
1552311000000,135.24,135.5,134.99,135.45,1516
1552310100000,134.89,135.24,134.79,135.24,1241
1552309200000,134.31,134.85,134.03,134.83,2078
1552308300000,134.93789526,134.94,133.53,134.32,8341
1552307400000,134.93,135.20068849,134.93,134.93,584
1552306500000,135.15,135.44,134.93,134.94,2151
1552305600000,134.79,135.23,133.74,135.23,10200
1552304700000,135.38,135.38257902,134.65,134.84,2684
1552303800000,135.37,135.6,135.19,135.37,1606
1552302900000,135.85,135.92,135.19,135.38,1118
1552302000000,135.54,135.86,135,135.85,2512
1552301100000,136.09,136.14,135,135.49,4315
1552300200000,136.22,136.36,136.02957677,136.07,1253
1552299300000,136.37539172,136.41,136.09002585,136.24586899,2179
1552298400000,136.75598438,136.86852222,136.3,136.35290237,857
1552297500000,136.42,136.85,136.39,136.74,905
1552296600000,136.26,136.5,136.11152544,136.42,1190
1552295700000,135.92,136.32564348,135.86,136.26,494
1552294800000,136.04,136.2,135.4,135.89,1915
1552293900000,136.31,136.4,136.03665045,136.05,203
1552293000000,136.67,136.80712201,136.31,136.32,1381
1552292100000,136.45,136.86,136.45,136.67,616
1552291200000,136.19,136.44,136,136.44,915
1552290300000,136.75,136.78481496,136.19,136.19,1921
1552289400000,136.97,136.97,136.68,136.77,495
1552288500000,136.9,137.15644265,136.89,136.97,388
1552287600000,136.88,136.98,136.85,136.9,274
1552286700000,136.55334014,136.98,136.55,136.87,1385
1552285800000,136.76,136.78,136.4252499,136.56,2342
1552284900000,136.27,136.84,136.26,136.76,2185
1552284000000,136.58,136.64,135.85,136.34,5607
1552283100000,137.47,137.81,135.52257569,136.56,9065
1552282200000,138.05,138.06,137.51,137.55,391
1552281300000,137.82,138.15,137.76,138.05,391
1552280400000,138.28544469,138.28544469,137.49,137.85,4602
1552279500000,138.42925598,138.42925598,138.28544469,138.28544469,952
1552278600000,138.57,138.57,138.42,138.42925538,297
1552277700000,138.68,138.68,138.59,138.59,89
1552276800000,138.67235724,138.74,138.64800562,138.67,56
1552275900000,138.68,138.76,138.62,138.76,522
1552275000000,138.73,138.76,138.68,138.71,399
1552274100000,138.68,138.73,138.67,138.72,297
1552273200000,138.55,138.76,138.55,138.63,280
1552272300000,138.73,138.73,138.48,138.57694749,311
1552271400000,138.66,138.74942471,138.64,138.73,542
1552270500000,138.47,138.66,138.47,138.66,531
1552269600000,138.49,138.49,138.42,138.47,460
1552268700000,138.62,138.62,138.38,138.49,532
1552267800000,138.49,138.62,138.43,138.62,558
1552266900000,138.57450854,138.65,138.46,138.49,390
1552266000000,138.21,138.56,138.2,138.56,293
1552265100000,138.33,138.34,138.1483807,138.22137432,246
1552264200000,138.47466778,138.48,138.06,138.34,698
1552263300000,138.38,138.68892006,138.38,138.45,752
1552262400000,138.19868858,138.38,138.05496628,138.38,2746
1552261500000,138.88966979,138.88966979,138.19868858,138.2,1089
1552260600000,138.93,139.13688441,138.7,138.89,798
1552259700000,139.06,139.06897825,138.93,138.93,105
1552258800000,139.01,139.08,139.01,139.06868008,159
1552257900000,139.25,139.36,138.87,139.01,2000
1552257000000,138.65333908,139.25,138.65333908,139.25,1676
1552256100000,138.65,138.66,138.64,138.65333908,97
1552255200000,138.68,138.78,138.54,138.64,459
1552254300000,138.69,138.75,138.5,138.59,306
1552253400000,139,139.47,138.41,138.67,2194
1552252500000,138.54992003,139.72,138.54,139.04,8793
1552251600000,138.16,138.7,138.16,138.54,873
1552250700000,137.99960695,138.31,137.99960695,138.16813207,455
1552249800000,137.87,138,137.84,137.99,780
1552248900000,137.82253031,138,137.65,137.88,1339
1552248000000,137.26,137.70742642,137.1130884,137.70742642,1419
1552247100000,137.14,137.35,137.12,137.3,350
1552246200000,137.08,137.15,137.05,137.15,201
1552245300000,137.12,137.15,136.7,137.09,2046
1552244400000,137.50393412,137.51,137.1,137.1,992
1552243500000,137.54,137.56,137.5,137.56,261
1552242600000,137.67252648,137.88,137.5,137.53,1087
1552241700000,137.89,137.98,137.57137106,137.67252648,633
1552240800000,137.91,137.91,137.88,137.89,92
1552239900000,137.9,137.91,137.9,137.9,127
1552239000000,138.07714816,138.08,137.84170816,137.9,3379
1552238100000,138.22,138.23,137.93,138.07714816,1468
1552237200000,137.51,138.32,137.51,138.23,2260
1552236300000,137.61,137.66,137.5,137.51,1159
1552235400000,137.67252648,137.68376598,137.42,137.62,275
1552234500000,138.07714816,138.08,137.29,137.63,708
1552233600000,138.1,138.24574053,137.66,138.07714816,1252
1552232700000,138.24,138.36400368,138,138.11,650
1552231800000,138.17830358,138.45,138.13,138.26,1882
1552230900000,138.26821951,138.38,138.1,138.14,231
1552230000000,138.38,138.56,138.26,138.26821951,1937
1552229100000,138.1558243,138.43,138.15,138.38061413,259
1552228200000,138.2,138.27,138.09,138.1558243,1328
1552227300000,137.96,138.20078257,137.95,138.2,384
1552226400000,137.54,137.96,137.47,137.96,558
1552225500000,137.94227427,137.98,137.54,137.58,652
1552224600000,138.07714816,138.19,137.88,137.94,220
1552223700000,138.07,138.14458511,137.87,138.1,414
1552222800000,138.28,138.29,138,138.06,454
1552221900000,138.21,138.29,138.2,138.29,66
1552221000000,138.52,138.52,138.18,138.21,349
1552220100000,138.5,138.88,138.41,138.52,506
1552219200000,138.08,138.4,138.01,138.4,564
1552218300000,138.45,138.45929086,138,138.12,357
1552217400000,138.44,138.54,138.37,138.48,235
1552216500000,138.1,138.45929056,138.1,138.45929056,328
1552215600000,138.02,138.14,137.72,138.1,328
1552214700000,137.95351376,138.23,137.91,138.04,458
1552213800000,138.2,138.25,137.82,137.95351376,144
1552212900000,137.93,138.28,137.93,138.15,314
1552212000000,137.9,137.94,137.64,137.94,329
1552211100000,138.04342969,138.05,137.75,137.87,108
1552210200000,138.12,138.17,138,138.05,103
1552209300000,138.11086664,138.6,138.07,138.13,1899
1552208400000,137.95,138.31,137.8,138.12,1471
1552207500000,138.42557239,138.42557239,137.96,137.96,205
1552206600000,138.21,138.57,138.18,138.42557239,552
1552205700000,137.96475325,138.55,137.96475325,138.28,2336
1552204800000,137.62,137.97,137.4,137.96475325,642
1552203900000,137.14,137.92,137.14,137.63,680
1552203000000,137.38,137.38,136.8,137.3,1728
1552202100000,137.48,137.61,137.05,137.36,1494
1552201200000,137.69500547,137.7,137,137.49,2692
1552200300000,138.03,138.23450104,137.59,137.73,689
1552199400000,137.7,138.03,137.54,138.03,740
1552198500000,138.56,138.56,136.5,137.7,7395
1552197600000,138.59,138.83,138.51,138.52,1080
1552196700000,138.57,138.61,138.45,138.59,972
1552195800000,138.72,138.73,138.57,138.58,134
1552194900000,138.93,139.02,138.71,138.71,456
1552194000000,138.8,138.98,138.59,138.93,698
1552193100000,138.48,138.94,138.47872822,138.80771509,648
1552192200000,138.85,138.93,137.7,138.48,4833
1552191300000,138.99,139.15,138.82,138.87,475
1552190400000,139,139,138.93,139,748
1552189500000,138.99,139,138.98,138.99,642
1552188600000,138.99,138.99,138.98,138.98,149
1552187700000,139.03,139.03,138.98,138.98,2242
1552186800000,139.33597117,139.33597117,139.02,139.03,2236
1552185900000,139.69563488,139.76,139.34,139.34,593
1552185000000,139.97,139.97,139.69,139.7,576
1552184100000,140.07777758,140.22,139.97,139.97,613
1552183200000,140.10025656,140.3,140.04,140.08,627
1552182300000,140.12,140.4,140.1,140.1,1023
1552181400000,139.90918521,140.18,139.9,140.14,1143
1552180500000,140.03,140.11,139.9,139.9,1282
1552179600000,139.84,140.29,139.83,140.05,2544
1552178700000,139.7967903,139.86,139.76307183,139.83,547
1552177800000,139.85,140.01,139.75,139.8,529
1552176900000,139.89,140.02,139.81,139.84,748
1552176000000,140.04,140.14,139.49,139.93,2169
1552175100000,139.68,140.2,139.68,140.04,781
1552174200000,139.78555081,139.88,139.59,139.87,565
1552173300000,139.85298776,139.88,139.74,139.78,1439
1552172400000,139.5495215,139.88,139.54,139.75183234,1739
1552171500000,139.69563488,139.8,139.4258871,139.54,376
1552170600000,139.39,139.88,139.39,139.69,686
1552169700000,139.02,139.48,138.89,139.38,652
1552168800000,139.21,139.23,138.66,138.95,1443
1552167900000,139.3,139.5,139.19,139.2,1160
1552167000000,139.7,139.75,139.28,139.29,569
1552166100000,139.62,139.88,139.58,139.7,465
1552165200000,139.71,139.94,139.44,139.65,596
1552164300000,139.8,140.1,139.55,139.7,1102
1552163400000,139.4,139.82,139.4,139.8,523
1552162500000,139.56,139.82,139.33,139.4,721
1552161600000,140.16,140.27,139.56,139.56,1204
1552160700000,140.27,140.3,140.1,140.27,244
1552159800000,139.98,140.29,139.91,140.26,367
1552158900000,140.14,140.3,139.96,140.14,621
1552158000000,140.15645402,140.34,140.03,140.14,852
1552157100000,139.88,140.32,139.79,140.17,489
1552156200000,140.11,140.29,139.81,139.88,852
1552155300000,140.19017249,140.39,140.01,140.13,612
1552154400000,139.31,140.2,139.31,140.2,799
1552153500000,139.22,139.54,139.01,139.35,687
1552152600000,139.09,139.45,138.89,139.24,1189
