TIME,OPEN,HIGH,LOW,CLOSE,VOL
1555658100000,173.56,173.69,173.46118185,173.69,454
1555657200000,173.66,173.7,173.53,173.57,314
1555656300000,173.39,173.8,173.39,173.64,705
1555655400000,173.26,173.55,173.09,173.39,131
1555654500000,173.26,173.55,173.26,173.26,462
1555653600000,172.66,173.54888712,172.63,173.27,1541
1555652700000,172.59,172.78,172.59,172.65,128
1555651800000,172.3,172.6,172.3,172.59,343
1555650900000,172.32,172.4,172.27,172.3,125
1555650000000,172.51,172.76,172.3,172.38,470
1555649100000,172.53,172.8,172.5,172.5,513
1555648200000,172.3,172.53,172.29,172.523638,490
1555647300000,172.2,172.3,171.99,172.3,368
1555646400000,172.53,172.54,172.1748224,172.18,313
1555645500000,172.5,172.67496709,172.45,172.53,239
1555644600000,172.19,172.8,172.18,172.51,756
1555643700000,171.24,172.57,171.24,172.19,3138
1555642800000,171.51,171.7,170.63,171.23,2759
1555641900000,171.57,171.59,170.7,171.52,2276
1555641000000,171.8,171.88955568,171.4,171.58,496
1555640100000,172.08,172.3,171.5,171.7,1324
1555639200000,171.09,172.6,170.22,172.08,4349
1555638300000,172.53,172.5362794,170.00635082,171.07,11398
1555637400000,173.69,173.69,172.4,172.79,2867
1555636500000,173.23,173.91,173.23,173.69,1080
1555635600000,174.1,174.1,172.62,173.24,4566
1555634700000,174.23,174.49,174.12,174.12,474
1555633800000,174.1,174.6,174.04,174.22874247,663
1555632900000,174.79,174.8,174.1,174.1,804
1555632000000,175.1,175.1,174.79,174.8,640
1555631100000,174.59,175.35,174.57,175.13,834
1555630200000,174.39,174.89,174.38,174.6,427
1555629300000,174.2961004,174.48,174.19,174.38012345,382
1555628400000,174.6,174.6,172.6,174.2961004,3731
1555627500000,174.79694484,175.12,174.6,174.6,704
1555626600000,175.7,175.92093118,174.54,174.79694484,1002
1555625700000,176.06911509,176.09,175.65,175.67,2011
1555624800000,175.99,176.13652287,175.9,176.07,454
1555623900000,176.12422047,176.18,175.97,175.99,603
1555623000000,176.6974608,177.12,176.15,176.18,1162
1555622100000,176.25,176.87,176.2,176.45,824
1555621200000,176.9412618,177.12,176.13,176.25,1429
1555620300000,175.9,177.39,175.9,176.9,10573
1555619400000,175.57,175.95,175.57,175.87,740
1555618500000,174.98,175.58,174.54,175.52,1847
1555617600000,175.96,175.96,174.37,175.02,14596
1555616700000,176.7267426,176.8,175.95,175.96,3759
1555615800000,176.27,176.96,176.23,176.67,2987
1555614900000,175.52,176.45,175.52,176.26,2158
1555614000000,175.22,175.8,175.19,175.71,817
1555613100000,176.02,176.02,175,175.21,1704
1555612200000,176.04,176.2,175.83,176.03,199
1555611300000,176.29,176.5,175.8,176.01,1542
1555610400000,175.2,176.42071455,175.14,176.24,2004
1555609500000,176.355286,176.74,175.21,175.21,3509
1555608600000,175.8,177,175.58,176.31,2607
1555607700000,175.05,176.46,174.5,175.9,4290
1555606800000,174.19,176.5,174.19,175.04,14487
1555605900000,173.65,174.3,173.45,174.07,2991
1555605000000,173.03,173.87,172.99,173.64,494
1555604100000,172.93,173.19,172.82,173.02,858
1555603200000,173.19,173.19365173,172.51,172.87,845
1555602300000,173.09,174.3,172.6,173.19,14256
1555601400000,173.04,173.1,173,173.09,1234
1555600500000,173.03994895,173.1,173,173.03,559
1555599600000,172.99,173.1,172.9,173.03994895,3474
1555598700000,172.8,173,172.8,172.99,1261
1555597800000,172.2156633,173.36,172.06,172.80130539,6152
1555596900000,172.48,172.49,171.51,172.21,3839
1555596000000,173.38,173.38,172.05341344,172.48,5723
1555595100000,173.33,173.4,173.11,173.38,684
1555594200000,173.27,173.79,173.26692313,173.33,4435
1555593300000,172.68,173.3,172.67,173.27,6724
1555592400000,173,173,172.66,172.7,923
1555591500000,172.98,173,172.85,172.99,1147
1555590600000,172.9,173,172.72,172.98,735
1555589700000,172.75,173,172.66,172.9,854
1555588800000,172.03,172.92,171.98,172.75,1493
1555587900000,172.04,172.12,171.89,172.0378275,641
1555587000000,172.16,172.2428928,171.58,172.05,1093
1555586100000,172.27,172.29368923,171.5,172.09,961
1555585200000,172.99,172.99,172.1,172.11363051,4582
1555584300000,172.90570143,172.99,172.9,172.99,456
1555583400000,172.90631774,173,172.9,172.90570143,885
1555582500000,172.95,173.06,172.9,172.90631774,264
1555581600000,172.72,173.12,172.72,172.9,2257
1555580700000,172.78,173.32,171.2,172.78,17434
1555579800000,172.58494743,172.79,172.58,172.78,50
1555578900000,172.27,172.59,172.26,172.59,401
1555578000000,172.55,172.6,172.26,172.26,655
1555577100000,172.62,172.7,172.48,172.58,194
1555576200000,172.78,173.11,172.4,172.49,4792
1555575300000,173.01,173.01,172.74,172.78,355
1555574400000,173.17,173.32,173,173,1155
1555573500000,173.27,173.27,172.91063091,173.15,321
1555572600000,173.36,173.4,173.16,173.27,177
1555571700000,172.88,173.36,172.88,173.36,245
1555570800000,173.19,173.19,172.8,172.83,419
1555569900000,172.80048458,173.2,172.8,173.17,637
1555569000000,172.53,172.80048458,172.52,172.80048458,659
1555568100000,172.7,172.7,172.4,172.52,351
1555567200000,172.78,173,172.7,172.7,657
1555566300000,172.9,173,172.6,172.77001653,935
1555565400000,173.33,173.45,172.9,172.9,339
1555564500000,173.16,173.61,173.16,173.33,726
1555563600000,173.74,173.74,173.02,173.39,836
1555562700000,173.51,173.77,173.51,173.74,3208
1555561800000,173.46,173.7,173.27,173.5,3007
1555560900000,174.05,174.07,173.24,173.47,2551
1555560000000,174.05,174.21,174,174.02,4849
1555559100000,173.47,174.2,173.47,174.05,9855
1555558200000,173.97411876,173.98305288,173.05,173.47,1208
1555557300000,173.74,174.2,173.41575121,174,6666
1555556400000,172.9,173.9,172.9,173.74,2841
1555555500000,173.02,173.02,172.19260983,172.9,840
1555554600000,172.69,173.12,172.12,173.02,6114
1555553700000,173.13,173.3,172.51,172.68,1338
1555552800000,173.45930305,174.2,173,173.13,5762
1555551900000,174,174.1,172.9,173.46,9907
1555551000000,172.88,174,172.81,174,14870
1555550100000,167.97,173.9,167.85,172.97797918,25549
1555549200000,167.74,167.95,167.2,167.95,1427
1555548300000,168.1,168.14,167.7,167.73,2649
1555547400000,167.8,168.19811872,167.8,168.11,2223
1555546500000,167.58,168.08,167.58,167.80404027,3271
1555545600000,167.49,167.57,167.4,167.54,1178
1555544700000,167.4,167.5,167.4,167.5,326
1555543800000,167.29,167.4,167.29,167.4,666
1555542900000,166.9,167.26,166.72,167.26,430
1555542000000,167.2,167.2,167.1,167.1,762
1555541100000,166.93,167.21,166.57,167.21,752
1555540200000,168.28,168.28,166.45,166.87,3513
1555539300000,168.91,169,168.05,168.38,1724
1555538400000,168.5,169,168.49,168.91,9450
1555537500000,168.12,168.67,168.12,168.5,1423
1555536600000,168.04,168.3,168.04,168.11,572
1555535700000,167.76,168.3,167.76,168.05,334
1555534800000,167.81,167.86,167.6,167.7,1058
1555533900000,168.27,168.53475486,167.60066883,167.87,579
1555533000000,168.29,168.56,168.04,168.27,1870
1555532100000,167.89,168.25,167.89,168.25,276
1555531200000,167.78,168.2,167.73,167.82,1912
1555530300000,167.8,167.9,167.7,167.74,1175
1555529400000,167.76,167.8,167.7,167.8,574
1555528500000,167.76,167.8,167.7,167.76,377
1555527600000,167.86,168.54,167.72845055,167.76,3369
1555526700000,167.5,167.86,167.5,167.86,3580
1555525800000,166.06,167.67,165.57,167.5,9453
1555524900000,166.76,166.84,165.81,166.11,7498
1555524000000,167,167.2,166.61,166.76,5675
1555523100000,167.19464239,167.4,166.69,166.9,4216
1555522200000,166.99,167.2,166.98,167.2,1148
1555521300000,166.90109347,167.1,166.81,167,2866
1555520400000,167.17,167.2,166.88,166.88,930
1555519500000,167.37,167.44340537,167.1,167.18,674
1555518600000,167.27,167.45,167.2,167.38,218
1555517700000,167.32,167.54,167.13,167.24,316
1555516800000,167.2,167.37,166.71,167.32,683
1555515900000,167.67,167.68,167.09,167.16,488
1555515000000,167.73,167.74,167.57,167.68,211
1555514100000,168.18,168.18,167.7,167.74,119
1555513200000,167.5,168.2,167.29,168.2,1903
1555512300000,167.2,167.49,167.2,167.49,156
1555511400000,167.02,167.2,166.69,167.2,418
1555510500000,166.54,167.22,166.51,167,686
1555509600000,167.25,167.32,166.46232257,166.56,338
1555508700000,167.17,167.22,166.51316809,167.22,979
1555507800000,167.22,167.24951207,166.99,167.18,538
1555506900000,167.02,167.51,166.97,167.20431561,1895
1555506000000,166.49,167,166.19,167,6281
1555505100000,166.66,166.74477975,166.35,166.5,822
1555504200000,167.03,167.04,166.49,166.66106094,809
1555503300000,167.66,167.8,166.55,167.06,1771
1555502400000,168.47,168.88,167.29,167.51,2650
1555501500000,168.5,168.6,168.25,168.41,1580
1555500600000,167.69,168.64,167.39,168.48,1853
1555499700000,167.51,167.71,167.5,167.7,352
1555498800000,167.16,167.7,166.99362798,167.5,991
1555497900000,167.56,167.7569225,167.02,167.16,576
1555497000000,166.39,167.68,166.38,167.57,1606
1555496100000,166.18,166.39,166.06,166.36,298
1555495200000,166.76,166.76,166.18,166.18,643
1555494300000,166.68,166.84,166.59,166.81,449
1555493400000,166.77,166.94,166.5,166.58,547
1555492500000,166.45,167.13,166.25,166.8,1256
1555491600000,166.54,166.56,166.27,166.44,761
1555490700000,166.83828714,166.83828714,165.98,166.54,1527
1555489800000,167.17,167.31,166.75,166.84,1362
1555488900000,167.6,167.72,167.25,167.25,87
1555488000000,167.61281609,167.83,167.52,167.59,248
1555487100000,167.57,167.94,167.57,167.61281609,306
1555486200000,167.47,167.57,167.46,167.57,106
1555485300000,167.36,167.56,167.36,167.47,175
1555484400000,167.11,167.39,167.1,167.36,573
1555483500000,167.1,167.12,166.94,167.1,308
1555482600000,167.57963454,167.58,166.99,167.09,639
1555481700000,167.4,167.71,167.4,167.53,96
1555480800000,167.57,167.57,167.02,167.4,276
1555479900000,167.75,167.75,167.31224888,167.72,478
1555479000000,167.89,167.98,167.67,167.69,149
1555478100000,168.17,168.18,167.77,167.89,174
1555477200000,168.38,168.42,168.04,168.3,417
1555476300000,168.05,168.4610298,167.76,168.37,176
1555475400000,167.73201771,167.93,167.35,167.9,280
1555474500000,167.87,167.89,167.62302665,167.74,182
1555473600000,167.62,168.24,167.62,167.86,1283
1555472700000,167.49,167.75,167.48,167.6150648,141
1555471800000,167.51,167.57,167.22640176,167.48,568
1555470900000,167.19,167.58,167.08949463,167.2364014,321
1555470000000,167.58,167.58,167.18,167.19,636
1555469100000,167.57,167.61,167.38,167.55,307
1555468200000,167.6,167.82,167.39,167.57,1075
1555467300000,167.96,168.08,167.59,167.6,382
1555466400000,167.46,168.41,167.46,167.95,1595
1555465500000,167.55,167.55,167.13,167.4,706
1555464600000,166.91,167.76,166.79390059,167.71,3628
1555463700000,167.03,167.08,166.38,166.92,1119
1555462800000,167.7,167.96,167.02,167.02,1966
1555461900000,168.17,168.82,167.7,167.92,1600
1555461000000,168.62059262,168.76,168.14867271,168.17,2034
1555460100000,168.81,168.9,168.44,168.67,950
1555459200000,167.42,169.38,167.25,168.83,5131
1555458300000,167.8,168,167.43,167.44,1062
1555457400000,167.7,167.8,167.7,167.8,839
1555456500000,167.97,168.04,167.7,167.7,2058
1555455600000,166.66071825,168.76,166.66071825,167.97,10618
1555454700000,166.28,166.67,166.03,166.67,185
1555453800000,166.22,166.64,166,166.29,2212
1555452900000,166.9,166.9,165.85,166.15,7574
1555452000000,166.98,167.23,166.9,166.9,948
1555451100000,166.97,167.2,166.91,166.97,777
1555450200000,167.2,167.4,166.96,166.96,1131
1555449300000,166.84,167.2,166.82,167.2,801
1555448400000,166.76,166.84,166.63,166.81,1327
1555447500000,166.21,167.32,166.21,166.77,11962
1555446600000,166.26,166.60036953,165.62,166.22,7608
1555445700000,165.97413468,166.43,165.91,166.26,292
1555444800000,166.71,166.71,165.39,165.97413468,4015
1555443900000,166.7,166.9,166.56,166.7,286
1555443000000,167.00608289,167.01,166.24665778,166.7,730
1555442100000,167.17,167.36,166.98,167,646
1555441200000,166.45,167.25,166.23,167.24,744
1555440300000,166.69,166.75,166.29,166.5,908
1555439400000,166.8802065,167.08,166.2,166.75,2803
1555438500000,167.134734,167.14,166.72,166.88,868
1555437600000,167.31,167.86,166.78,167.14,1456
1555436700000,166.71633217,167.97,166.71633217,167.25,1817
1555435800000,167.13,168.73,166.55,166.71633217,8252
1555434900000,165.1,167.19,165.05,167.05,4229
1555434000000,164.78,165.1259568,164.7,165.1259568,1090
1555433100000,164.85,165.33,164.77,164.83,692
1555432200000,164.18,164.91,164.18,164.8,322
1555431300000,164.48646323,164.61,164.16,164.17,323
1555430400000,164.36,165.01,164.17,164.5,1338
1555429500000,164.4,166,164.24,164.3,5464
1555428600000,163.36,164.68,163.06,164.42,5294
1555427700000,162.94,163.39,162.82145578,163.36,614
1555426800000,162.55,162.95,162.4,162.95,845
1555425900000,162.35,162.97,162.35,162.55,664
1555425000000,161.81,162.89,161.8,162.4,4438
1555424100000,161.61,161.81,160.94262966,161.81,1205
1555423200000,162.02,162.1,161.21,161.59,841
1555422300000,162.48,162.48,162.01,162.02,1719
1555421400000,162.63,162.64,162.48,162.48,95
1555420500000,162.43,162.62238817,162.32,162.62238817,188
1555419600000,162.25,162.66179995,162.23,162.52,709
1555418700000,162.34,162.4,162.25,162.25,695
1555417800000,162.76,162.768374,162.32,162.35,1231
1555416900000,163.5,163.5,162.76,162.76,1280
1555416000000,163.4,163.5,163.24,163.5,327
1555415100000,163.41,163.5,163.13,163.39,295
1555414200000,163.36,163.41,163.04,163.41,724
1555413300000,163.21,163.37,163.21,163.37,150
1555412400000,162.96,163.21,162.92,163.21,595
1555411500000,163.1,163.1,162.95,162.95,200
1555410600000,163.08,163.37,163.08,163.1,464
1555409700000,163.38,163.57,163.05,163.05,821
1555408800000,164.34,164.34,163.41,163.41,4658
1555407900000,164.21,164.42,164.21,164.34,939
1555407000000,164.38,164.43,164,164.22,1240
1555406100000,163.92,164.43,163.92,164.37,932
1555405200000,163.75,164.0460085,163.75,163.91,1242
1555404300000,163.91458795,163.96,163.49,163.75,2119
1555403400000,163.54,164.1,163.54,163.94,1700
1555402500000,163.62,163.76921365,163.29,163.54,803
1555401600000,163.15,163.73,163.13,163.56,2600
1555400700000,162.92,163.18,162.91,163.15,309
1555399800000,162.76,162.91,162.75,162.91,391
1555398900000,162.84,163.14,162.74,162.85,776
1555398000000,162.60180974,162.95,162.6,162.84,526
1555397100000,162.5,162.89,162.49,162.61,731
1555396200000,162.64,162.9,162.4,162.49,1872
1555395300000,162.4,162.65,162.4,162.64,916
1555394400000,162.41,162.51,162.4,162.4,1374
1555393500000,162.8,162.81,162.4,162.41,772
1555392600000,163.09,163.21,162.8,162.8,3379
1555391700000,161.3,163.4948531,161.11,163.09,12752
1555390800000,161,161.36,160.62,161.31,1194
1555389900000,161.99,162.12,160.49,161,8322
1555389000000,161.7,162.01,161.7,161.98,649
1555388100000,161.22979478,161.7,161.14,161.7,173
1555387200000,160.99,161.35,160.99,161.25,330
1555386300000,160.98,161.08,160.43989598,160.93,1178
1555385400000,161.33,161.35,160.92,160.99,1097
1555384500000,160.9,161.39,160.65,161.3,3354
1555383600000,160.49,160.9,160.47,160.9,295
1555382700000,160.42,160.79226648,160,160.48085576,3876
1555381800000,161.54,161.54,159.9,160.4,3814
1555380900000,161.49,161.61,161.37,161.61,289
1555380000000,161.46,161.62,161.33,161.52,425
1555379100000,161.74,161.97,161.41,161.41,793
1555378200000,161.99845167,161.99845167,161.57,161.74,330
1555377300000,162,162,161.98,161.99,228
1555376400000,161.4,162,161.3,162,832
1555375500000,161.36,161.47,161.2,161.3,466
1555374600000,161.67,161.68,160.97,161.36,1039
1555373700000,159.97603657,161.68,159.42,161.68,2220
1555372800000,160.22,160.22,159.56,159.97603657,1985
1555371900000,160.72,160.72387347,160.33,160.33,333
1555371000000,160.77,160.78,160.37975762,160.72,511
1555370100000,161.26,161.49,160.77373956,160.77373956,780
1555369200000,160.73,161.44,160.69,161.35,855
1555368300000,160.99,160.99008227,160.44,160.68,514
1555367400000,161.23,161.26,160.99,160.99008227,339
1555366500000,160.58,161.26,160.58,161.23,393
1555365600000,160.27,160.5,160.2,160.5,1724
1555364700000,160.36,160.36,160.13,160.28,394
1555363800000,160.56,160.56,160.34,160.37,1761
1555362900000,160.33,160.62,160.24,160.57,350
1555362000000,160.37,160.39,160,160.18,491
1555361100000,160.41,160.66,160,160.38,1651
1555360200000,160.16,160.61,160,160.41,1015
1555359300000,159.37,160.96,159.01,160.2,2074
1555358400000,158.89,159.45,157.45,159.34,5001
1555357500000,159.85,160.01,158.88,158.88,2305
1555356600000,160.01,160.04,158.23,159.79,5327
1555355700000,160.39,160.39,158.67,160.06,8392
1555354800000,160.81,161,160.12,160.32,1532
1555353900000,160.29,160.99,159.87,160.8,2819
1555353000000,160.89,160.9,159.31,160.3,4403
1555352100000,160.84,162.34,160.81,160.91,3506
1555351200000,160.15,160.98,159.32,160.79,5168
1555350300000,159.4,160.62,158.62,160.05,8746
1555349400000,162.81,163.66,156.42,159.41,72280
1555348500000,165.89,165.89,162.78,162.78,10939
1555347600000,166.09,166.1,165.8,165.89,313
1555346700000,166.4744726,166.51,166.09,166.09,507
1555345800000,166.21723025,166.49,166.21723025,166.48,169
1555344900000,166.35,166.44,165.79,166.21723025,1242
1555344000000,167.38,167.55,166.35,166.35326652,2276
1555343100000,167.09,167.49,167.09,167.38,641
1555342200000,167.2,167.2,166.88482415,167.09713478,239
1555341300000,166.87,167.24,166.86,167.2,1226
1555340400000,166.72,166.99,166.71075849,166.87,1590
1555339500000,167.58,167.75361915,166.2,166.71,3381
1555338600000,167.71,168.41,167.28,167.67,2814
1555337700000,166.59,167.83,166.33356804,167.79,1872
1555336800000,166.54,166.6,166.54,166.59,260
1555335900000,166.82,166.82631944,166.54233897,166.55,454
1555335000000,167.01,167.01,166.59,166.82,2223
1555334100000,167.01,167.01,167,167,719
1555333200000,167.0237958,167.3362401,167.01,167.01,1045
1555332300000,166.85,167.13227355,166.85,167.03,703
1555331400000,166.77,166.95,166.35745589,166.91,416
1555330500000,166.69,166.8,166.34,166.78,656
1555329600000,167.23,167.23,165.6,166.69,4965
1555328700000,167.45,167.45,167.01,167.06,353
1555327800000,167.31,167.55,167.23,167.45,191
1555326900000,167.25,167.5,167.102988,167.31,915
1555326000000,166.84,167.37,166.6,167.29,1367
1555325100000,167.27,167.43,166.51,166.94,1911
1555324200000,167.53,167.56,167.08,167.27,957
1555323300000,168.24,168.24,167.41,167.49,3701
1555322400000,168.34,168.43,168.27,168.28,956
1555321500000,168.25,168.35,168.1955856,168.35,121
1555320600000,168.13,168.2834016,168.13,168.2834016,365
1555319700000,168.3,168.34,168.13,168.13,804
1555318800000,168.35,168.36,168.27,168.31,487
1555317900000,167.98,168.29,167.98,168.29,1154
1555317000000,168.29,168.37,167.98,167.99,970
1555316100000,168.62,168.63,168.21129708,168.29,358
1555315200000,168.47,168.65,168.29,168.61,495
1555314300000,168.69495941,168.71,168.16,168.3,3002
1555313400000,168.39,168.6910179,168.28,168.69,805
1555312500000,169.35125277,169.36,167.77,168.4,2785
1555311600000,169.73,169.74,169.16,169.35,1719
1555310700000,169.56,169.94,169.56,169.71,817
1555309800000,169.63,169.63,169.45,169.57,374
1555308900000,169.47332452,169.7134132,169.41947883,169.63,3362
1555308000000,168.96,169.57,168.94,169.47,1447
1555307100000,168.9,169.13,168.87,169.01,380
1555306200000,169.11473669,169.12,168.76,168.81,367
1555305300000,169.31,169.44,169.11,169.11,559
1555304400000,169.52,169.7,169.06,169.32,1560
1555303500000,169.2,169.55,169.1858748,169.5,546
1555302600000,169.12,169.4,169.06,169.21,116
1555301700000,169.06,169.12,169.05,169.12,173
1555300800000,168.64,169.35,168.64,169.05,837
1555299900000,168.84,169.08,168.64,168.64,800
1555299000000,169.30534589,169.31,168.69,168.86,602
1555298100000,169.3,169.39,169.3,169.3,450
1555297200000,169.47,169.51,169.07,169.3,2262
1555296300000,169.28,169.63896888,169.28,169.47,1064
1555295400000,169.26,169.35,169.15,169.28,463
1555294500000,169.57,169.64,168.9,169.27,2159
1555293600000,169.7785769,169.89216244,169.56,169.57,273
1555292700000,169.5,169.91,169.49,169.77,394
1555291800000,169.8,169.88,169.16312565,169.49,579
1555290900000,169.65,170.52,169.61,169.79423535,1545
1555290000000,168.61,169.74,168.59,169.64,966
1555289100000,168.96,168.96,168.45092045,168.61129501,5182
1555288200000,169.25,169.25,168.77,168.97,1033
1555287300000,169.12804315,169.26,168.88,169.25,423
1555286400000,169.13,169.72,169.08,169.14589025,1364
1555285500000,168.7,169.3116033,168.64,169.08,794
1555284600000,168.86,168.9,168.02,168.65,1819
1555283700000,169.02,169.14,168.56,168.96,635
1555282800000,169.24,170.28736911,168.57,169.12,3394
1555281900000,169.2260505,169.99,169.02,169.2,3967
1555281000000,168.57312016,169.49,168.48,169.23,1841
1555280100000,167.88,170.77678691,167.81,168.41,17810
1555279200000,166.49,167.88,166.49,167.88,7098
1555278300000,166.32953961,166.45,166.32,166.4198932,100
1555277400000,166.56,166.6,166.32,166.32,650
1555276500000,166.21,166.6,166.21,166.56,834
1555275600000,165.59551842,166.57,165.594645,166.19,6829
1555274700000,165.57,165.6,165.57,165.594645,280
1555273800000,165.6,165.6,165.5129248,165.56651776,529
1555272900000,165.6,165.6,165.2465754,165.6,284
1555272000000,165.34400064,165.6,165.34400064,165.6,609
1555271100000,165.13,165.34402167,165.13,165.34400064,38
1555270200000,165.55,165.55,165.06,165.12,647
1555269300000,165.59991448,165.6,165.54,165.54715411,92
1555268400000,165.6,165.6,165.59,165.6,470
1555267500000,165.58,165.6,165.58,165.6,1958
1555266600000,165.6,165.6,165.56,165.57,77
1555265700000,165.01,165.6,165.01,165.59698558,1015
1555264800000,164.97,165.01,164.9631984,165.01,1159
1555263900000,164.97,164.97,164.96,164.9631984,44
1555263000000,164.97,164.97,164.96,164.9631984,205
1555262100000,165.01,165.01,164.96,164.96,180
1555261200000,165.07,165.12,164.97,165,177
1555260300000,165.29,165.41,165,165,402
1555259400000,165.20421606,165.24,165.1,165.24,257
1555258500000,165.46308688,165.59698558,165.16,165.21,440
1555257600000,165.34,165.6,165.34,165.47,6742
1555256700000,165.2,165.44,165.16,165.44,791
1555255800000,165.31,165.31,165.2,165.2,824
1555254900000,165.28,165.4,165.20833569,165.3,498
1555254000000,165.37,165.4,165.24,165.26,567
1555253100000,164.89,165.5,163.95,165.37,16172
1555252200000,164.85,165.04,164.8,164.89,610
1555251300000,164.96,165.19,164.77,164.9,1031
1555250400000,165.3,165.3,164.91,164.95,1007
1555249500000,165.29889215,165.3,165.07250183,165.3,570
1555248600000,165.29889215,165.3,165.29,165.3,1713
1555247700000,165.17,165.3,165.08,165.3,2677
1555246800000,164.81,165.24,164.76,165.18,823
1555245900000,164.8,164.9,164.78,164.8,77
1555245000000,163.84,165.27,163.15,164.78,12026
1555244100000,164.36,164.48,163.46,163.83,4928
1555243200000,164.49,164.58,164.26692516,164.41,143
1555242300000,164.71,164.71,164.49,164.49,131
1555241400000,164.59,164.8,164.59,164.7,114
1555240500000,164.67631877,164.68,164.39,164.5,278
1555239600000,164.6,164.8,164.36,164.67,778
1555238700000,164.68,164.79,164.58,164.69,932
1555237800000,164.76,164.76,164.26,164.68,163
1555236900000,164.35,164.76,164.34,164.76,977
1555236000000,164.36,164.4,164.12,164.35,122
1555235100000,164.34,164.4,164.03,164.36,501
1555234200000,163.89,164.4,163.77075749,164.32,883
1555233300000,163.73,164.03,163.67,164.03,315
1555232400000,163.74,163.75,163.72,163.73,166
1555231500000,163.7,163.74,163.69,163.74,60
1555230600000,163.64,163.73,163.52172781,163.66,376
1555229700000,164.15,164.2,163.66888184,163.66888184,1173
1555228800000,164.10624672,164.2,164.1,164.14,1121
1555227900000,164.1,164.7,164.1,164.1,4959
1555227000000,164.15,164.15,164.1,164.11,658
1555226100000,163.29,164.42,162.73,164.14,9669
1555225200000,163.1,163.3,163.1,163.3,520
1555224300000,163.08,163.1,162.48,163.1,2348
1555223400000,163,163.2,162.64,163.08,1757
1555222500000,163.68,163.7,162.8,163,10265
1555221600000,163.94,163.98,163.28,163.68,778
1555220700000,163.7134772,163.94,163.59,163.94,478
1555219800000,163.44,163.7134772,162.99,163.7134772,781
1555218900000,163.66,163.72,162.98,163.44,1683
1555218000000,164.04,164.12,163.65,163.65,151
1555217100000,164,164.21,164,164.05,60
1555216200000,163.98,164.01,163.98,164.01,5
1555215300000,164.13,164.46,164.12,164.12,143
1555214400000,164.19,164.28,164.11,164.11,21
1555213500000,163.96,164.01,163.61,164.01,31
1555212600000,164.27585174,164.27585174,163.74,163.96,371
1555211700000,164.24617716,164.3,164.24,164.29,43
1555210800000,163.66,164.26,163.66,164.24,827
1555209900000,163.81,164.04376066,163.32963426,163.55,771
